Data_Hora;Battery;Dew Point;Gust Speed;PAR;RH;Rain;Solar Radiation;Temperature;Water Content;Wind Direction;Wind Speed
2026-03-24 15:00:00Z;4.21;10.49;2.34;1668.75;52.99;0.0;880.62;20.37;0.36;123.55;1.0
2026-03-24 15:05:00Z;4.21;9.55;3.34;1676.25;49.65;0.0;884.38;20.41;0.36;117.93;1.67
2026-03-24 15:10:00Z;4.21;10.26;2.34;1686.25;51.58;0.0;890.62;20.56;0.36;203.57;1.34
2026-03-24 15:15:00Z;4.21;10.08;3.01;1688.75;50.96;0.0;891.88;20.56;0.36;224.63;1.67
2026-03-24 15:20:00Z;4.21;10.66;3.67;1693.75;53.24;0.0;894.38;20.47;0.36;164.26;1.67
2026-03-24 18:40:00Z;4.2;10.75;2.0;1193.75;44.6;0.0;626.88;23.48;0.36;68.79;1.0
2026-03-24 18:45:00Z;4.2;10.06;2.67;1163.75;40.83;0.0;615.62;24.19;0.36;12.64;0.67
2026-03-24 18:50:00Z;4.2;10.23;1.67;1136.25;40.98;0.0;599.38;24.31;0.36;39.31;0.67
2026-03-24 18:55:00Z;4.27;11.66;2.34;1106.25;45.83;0.0;583.12;24.04;0.36;147.41;1.0
2026-03-24 19:00:00Z;4.22;10.36;2.34;1078.75;43.41;0.0;568.12;23.5;0.36;91.25;1.34
2026-03-24 19:05:00Z;4.21;10.55;2.67;1048.75;44.43;0.0;553.12;23.33;0.36;96.87;1.67
2026-03-24 19:10:00Z;4.21;10.99;2.0;1016.25;43.39;0.0;536.88;24.21;0.36;153.03;1.0
2026-03-24 19:15:00Z;4.21;10.4;1.67;986.25;40.34;0.0;523.12;24.76;0.36;167.07;0.33
2026-03-24 19:20:00Z;4.21;9.91;1.67;953.75;39.19;0.0;505.62;24.7;0.36;211.99;0.67
2026-03-24 21:00:00Z;4.2;9.09;1.0;271.25;40.45;0.0;150.62;23.26;0.36;81.43;0.67
2026-03-24 21:05:00Z;4.2;9.68;1.0;96.25;43.24;0.0;38.12;22.81;0.36;103.89;0.67
2026-03-24 21:10:00Z;4.21;10.6;0.67;68.75;47.76;0.0;19.38;22.19;0.36;105.29;0.33
2026-03-24 21:15:00Z;4.2;10.81;0.67;66.25;49.33;0.0;18.12;21.89;0.36;109.51;0.33
2026-03-24 21:20:00Z;4.2;10.86;0.67;58.75;50.72;0.0;15.62;21.48;0.36;109.51;0.33
2026-03-24 21:25:00Z;4.2;12.7;0.67;51.25;58.66;0.0;14.38;21.1;0.36;109.51;0.33
2026-03-24 21:30:00Z;4.2;11.29;0.67;46.25;54.51;0.0;13.12;20.78;0.36;109.51;0.33
2026-03-24 21:35:00Z;4.2;11.81;0.0;38.75;57.68;0.0;11.88;20.41;0.36;109.51;0.0
2026-03-24 21:40:00Z;4.2;11.75;0.0;28.75;59.08;0.0;9.38;19.96;0.36;109.51;0.0
2026-03-24 21:45:00Z;4.2;11.49;0.0;21.25;59.88;0.0;8.12;19.47;0.36;109.51;0.0
2026-03-24 21:50:00Z;4.2;11.74;0.0;13.75;62.04;0.0;5.62;19.17;0.36;109.51;0.0
2026-03-24 22:05:00Z;4.2;12.08;0.0;1.25;69.23;0.0;0.62;17.77;0.36;109.51;0.0
2026-03-24 22:10:00Z;4.2;11.66;0.0;1.25;67.9;0.0;0.62;17.64;0.36;109.51;0.0
2026-03-24 22:15:00Z;4.2;11.3;0.0;1.25;65.95;0.0;0.62;17.73;0.36;109.51;0.0
2026-03-24 22:20:00Z;4.2;11.17;0.0;1.25;66.19;0.0;0.62;17.54;0.36;109.51;0.0
2026-03-24 22:25:00Z;4.2;11.43;0.0;1.25;68.06;0.0;0.62;17.37;0.36;109.51;0.0
2026-03-24 22:30:00Z;4.2;10.93;0.0;1.25;68.29;0.0;0.62;16.79;0.36;109.51;0.0
2026-03-24 22:35:00Z;4.2;10.87;0.0;1.25;69.92;0.0;0.62;16.36;0.36;109.51;0.0
2026-03-24 22:40:00Z;4.2;10.73;0.0;1.25;70.8;0.0;0.62;16.01;0.36;109.51;0.0
2026-03-24 22:45:00Z;4.2;10.84;0.0;1.25;71.5;0.0;0.62;15.97;0.36;109.51;0.0
2026-03-24 22:50:00Z;4.2;10.62;0.0;1.25;71.83;0.0;0.62;15.67;0.36;109.51;0.0
2026-03-25 04:20:00Z;4.2;9.07;0.0;1.25;92.5;0.0;0.62;10.22;0.36;22.46;0.0
2026-03-25 04:25:00Z;4.19;9.29;0.0;1.25;93.19;0.0;0.62;10.33;0.36;22.46;0.0
2026-03-25 04:30:00Z;4.19;9.89;0.0;1.25;93.47;0.0;0.62;10.89;0.36;22.46;0.0
2026-03-25 04:35:00Z;4.19;9.78;0.0;1.25;92.43;0.0;0.62;10.95;0.36;22.46;0.0
2026-03-25 04:40:00Z;4.19;9.77;0.0;1.25;92.37;0.0;0.62;10.95;0.36;64.58;0.0
2026-03-25 04:45:00Z;4.19;9.27;0.0;1.25;91.73;0.0;0.62;10.54;0.36;91.25;0.0
2026-03-25 04:50:00Z;4.19;8.94;0.0;1.25;92.08;0.0;0.62;10.16;0.36;91.25;0.0
2026-03-25 07:10:00Z;4.19;8.27;0.0;1.25;94.41;0.0;0.62;9.11;0.36;106.7;0.0
2026-03-25 07:15:00Z;4.19;8.18;0.0;1.25;94.56;0.0;0.62;9.0;0.36;106.7;0.0
2026-03-25 07:20:00Z;4.19;8.23;0.0;1.25;94.56;0.0;0.62;9.04;0.36;106.7;0.0
2026-03-25 07:25:00Z;4.19;8.11;0.0;1.25;94.64;0.0;0.62;8.91;0.36;106.7;0.0
2026-03-25 07:30:00Z;4.19;8.03;0.0;1.25;94.66;0.0;0.62;8.83;0.36;106.7;0.0
2026-03-25 07:35:00Z;4.19;7.96;0.0;1.25;94.76;0.0;0.62;8.74;0.36;106.7;0.0
2026-03-25 07:40:00Z;4.19;7.96;0.0;1.25;95.04;0.0;0.62;8.7;0.36;106.7;0.0
2026-03-25 07:45:00Z;4.19;7.54;0.0;1.25;95.09;0.0;0.62;8.27;0.36;106.7;0.0
2026-03-25 07:50:00Z;4.19;8.24;1.0;1.25;95.61;0.0;0.62;8.89;0.36;105.29;0.33
2026-03-25 10:35:00Z;4.22;8.81;0.0;238.75;94.62;0.0;165.62;9.62;0.36;109.51;0.0
2026-03-25 10:40:00Z;4.23;9.29;0.0;276.25;94.55;0.0;183.12;10.12;0.36;109.51;0.0
2026-03-25 10:45:00Z;4.24;9.44;0.0;308.75;92.25;0.0;199.38;10.63;0.36;109.51;0.0
2026-03-25 10:50:00Z;4.25;9.26;0.0;341.25;90.8;0.0;215.62;10.69;0.36;113.72;0.0
2026-03-25 10:55:00Z;4.22;9.29;0.0;373.75;89.4;0.0;233.12;10.95;0.36;124.95;0.0
2026-03-25 11:00:00Z;4.22;9.2;1.34;408.75;88.37;0.0;250.62;11.04;0.36;120.74;0.33
2026-03-25 11:05:00Z;4.21;9.08;1.67;441.25;88.13;0.0;268.12;10.95;0.36;130.56;1.0
2026-03-25 11:10:00Z;4.21;9.54;1.67;476.25;88.12;0.0;286.88;11.42;0.36;122.14;0.67
2026-03-25 11:15:00Z;4.21;9.48;1.34;508.75;86.92;0.0;301.88;11.57;0.36;108.1;0.67
2026-03-25 11:20:00Z;4.21;9.98;1.34;541.25;87.37;0.0;318.12;12.0;0.36;116.53;1.0
2026-03-25 14:55:00Z;4.2;9.53;3.01;1641.25;40.81;0.0;868.12;23.61;0.36;137.58;1.67
2026-03-25 15:00:00Z;4.2;9.57;3.67;1656.25;41.5;0.0;874.38;23.37;0.36;181.11;2.0
2026-03-25 15:05:00Z;4.2;10.29;3.01;1661.25;43.38;0.0;875.62;23.43;0.36;202.16;1.67
2026-03-25 15:10:00Z;4.2;10.23;4.01;1668.75;42.64;0.0;879.38;23.65;0.36;175.49;2.0
2026-03-25 15:15:00Z;4.2;9.85;2.67;1676.25;41.16;0.0;884.38;23.82;0.36;154.43;1.34
2026-03-25 15:20:00Z;4.2;10.14;2.34;1681.25;40.83;0.0;886.88;24.27;0.36;127.76;0.67
2026-03-25 15:25:00Z;4.2;9.68;2.67;1686.25;40.27;0.0;891.88;23.99;0.36;185.32;1.0
2026-03-25 15:30:00Z;4.2;9.85;3.01;1688.75;40.46;0.0;890.62;24.1;0.36;162.85;1.0
2026-03-25 15:35:00Z;4.2;10.23;3.01;1693.75;42.48;0.0;894.38;23.71;0.36;161.45;1.67
2026-03-25 15:40:00Z;4.2;10.28;3.67;1693.75;41.91;0.0;891.88;23.99;0.36;174.09;1.67
2026-03-25 15:45:00Z;4.2;11.2;3.67;1693.75;43.84;0.0;889.38;24.27;0.36;157.24;1.67
2026-03-25 15:50:00Z;4.2;10.57;3.34;1693.75;42.09;0.0;890.62;24.25;0.36;147.41;1.34
2026-03-25 20:00:00Z;4.2;10.45;1.67;668.75;37.9;0.0;350.62;25.88;0.36;106.7;0.67
2026-03-25 20:05:00Z;4.2;10.18;3.01;636.25;37.22;0.0;333.12;25.88;0.36;155.84;1.67
2026-03-25 20:10:00Z;4.2;10.49;1.34;598.75;37.17;0.0;315.62;26.24;0.36;161.45;0.67
2026-03-25 20:15:00Z;4.2;10.47;2.0;563.75;38.24;0.0;296.88;25.75;0.36;150.22;1.34
2026-03-25 20:20:00Z;4.2;11.39;1.67;528.75;40.18;0.0;279.38;25.94;0.36;165.66;1.0
2026-03-25 20:25:00Z;4.2;10.4;2.0;493.75;37.76;0.0;260.62;25.88;0.36;174.09;1.0
2026-03-25 20:30:00Z;4.2;10.24;2.0;458.75;37.9;0.0;244.38;25.64;0.36;148.82;1.34
2026-03-25 20:35:00Z;4.2;10.38;2.0;426.25;38.4;0.0;225.62;25.58;0.36;160.05;1.34
2026-03-25 20:40:00Z;4.2;10.74;1.67;391.25;39.42;0.0;208.12;25.54;0.36;167.07;1.0
2026-03-25 20:45:00Z;4.2;10.16;1.0;356.25;37.58;0.0;190.62;25.69;0.36;165.66;0.67
2026-03-25 20:50:00Z;4.2;10.59;1.67;323.75;39.32;0.0;174.38;25.41;0.36;179.7;0.67
2026-03-25 22:05:00Z;4.2;11.84;0.0;1.25;60.31;0.0;0.62;19.72;0.36;64.58;0.0
2026-03-25 22:10:00Z;4.2;11.93;0.67;1.25;61.73;0.0;0.62;19.45;0.36;64.58;0.0
2026-03-25 22:15:00Z;4.2;11.79;0.33;1.25;62.65;0.0;0.62;19.06;0.36;64.58;0.0
2026-03-25 22:20:00Z;4.2;11.9;0.0;1.25;64.03;0.0;0.62;18.82;0.36;64.58;0.0
2026-03-25 22:25:00Z;4.2;11.84;0.67;1.25;63.05;0.0;0.62;19.02;0.36;64.58;0.0
2026-03-25 22:30:00Z;4.2;11.89;0.33;1.25;63.17;0.0;0.62;19.04;0.36;64.58;0.0
2026-03-25 22:35:00Z;4.2;11.96;0.0;1.25;64.66;0.0;0.62;18.74;0.36;64.58;0.0
2026-03-25 22:40:00Z;4.2;11.6;0.33;1.25;63.57;0.0;0.62;18.63;0.36;64.58;0.0
2026-03-25 22:45:00Z;4.2;11.85;0.0;1.25;64.52;0.0;0.62;18.65;0.36;64.58;0.0
2026-03-25 22:50:00Z;4.2;11.22;0.33;1.25;63.23;0.0;0.62;18.31;0.36;64.58;0.0
2026-03-26 04:55:00Z;4.19;10.25;0.0;1.25;87.72;0.0;0.62;12.22;0.36;123.55;0.0
2026-03-26 05:00:00Z;4.19;10.32;0.0;1.25;87.75;0.0;0.62;12.28;0.36;123.55;0.0
2026-03-26 05:05:00Z;4.19;10.24;0.0;1.25;86.76;0.0;0.62;12.37;0.36;123.55;0.0
2026-03-26 05:10:00Z;4.19;10.05;0.0;1.25;87.04;0.0;0.62;12.13;0.36;123.55;0.0
2026-03-26 05:15:00Z;4.19;10.09;0.0;1.25;88.38;0.0;0.62;11.94;0.36;123.55;0.0
2026-03-26 05:20:00Z;4.19;10.28;0.0;1.25;88.23;0.0;0.62;12.15;0.36;123.55;0.0
2026-03-26 05:25:00Z;4.19;10.27;0.0;1.25;87.54;0.0;0.62;12.26;0.36;123.55;0.0
2026-03-26 05:30:00Z;4.19;10.07;0.0;1.25;87.11;0.0;0.62;12.13;0.36;123.55;0.0
2026-03-26 05:35:00Z;4.19;10.09;0.0;1.25;87.62;0.0;0.62;12.07;0.36;123.55;0.0
2026-03-26 05:40:00Z;4.19;10.08;0.67;1.25;87.94;0.0;0.62;12.0;0.36;122.14;0.0
2026-03-26 05:45:00Z;4.19;10.24;1.0;1.25;87.4;0.0;0.62;12.26;0.36;91.25;0.33
2026-03-26 05:50:00Z;4.19;9.95;0.67;1.25;86.59;0.0;0.62;12.11;0.36;84.24;0.0
2026-03-26 07:40:00Z;4.19;9.31;0.0;1.25;92.12;0.0;0.62;10.52;0.36;108.1;0.0
2026-03-26 07:45:00Z;4.19;9.33;0.0;1.25;92.26;0.0;0.62;10.52;0.36;108.1;0.0
2026-03-26 07:50:00Z;4.19;9.31;0.0;1.25;92.55;0.0;0.62;10.46;0.36;108.1;0.0
2026-03-26 07:55:00Z;4.19;9.39;0.0;1.25;92.63;0.0;0.62;10.52;0.36;108.1;0.0
2026-03-26 08:00:00Z;4.19;9.44;0.0;1.25;93.19;0.0;0.62;10.48;0.36;108.1;0.0
2026-03-26 08:05:00Z;4.19;9.49;0.0;1.25;93.11;0.0;0.62;10.54;0.36;108.1;0.0
2026-03-26 08:10:00Z;4.19;9.34;0.0;1.25;93.11;0.0;0.62;10.39;0.36;108.1;0.0
2026-03-26 08:15:00Z;4.19;9.28;0.0;1.25;93.15;0.0;0.62;10.33;0.36;108.1;0.0
2026-03-26 08:20:00Z;4.19;9.25;0.0;1.25;93.48;0.0;0.62;10.24;0.36;108.1;0.0
2026-03-26 11:00:00Z;4.21;11.33;1.34;388.75;89.54;0.0;234.38;12.99;0.36;116.53;1.0
2026-03-26 11:05:00Z;4.21;11.53;1.34;421.25;89.13;0.0;251.88;13.27;0.36;122.14;1.0
2026-03-26 11:10:00Z;4.21;11.53;1.67;458.75;88.15;0.0;269.38;13.44;0.36;131.97;1.0
2026-03-26 11:15:00Z;4.21;11.81;2.0;491.25;87.69;0.0;286.88;13.8;0.36;124.95;1.0
2026-03-26 11:20:00Z;4.21;12.02;1.67;528.75;87.91;0.0;304.38;13.98;0.36;129.16;1.34
2026-03-26 11:25:00Z;4.2;12.32;1.34;563.75;86.38;0.0;323.12;14.56;0.36;130.56;1.0
2026-03-26 11:30:00Z;4.2;12.42;2.0;598.75;86.59;0.0;340.62;14.62;0.36;112.31;1.34
2026-03-26 11:35:00Z;4.2;12.65;1.67;633.75;86.08;0.0;358.12;14.94;0.36;99.68;1.0
2026-03-26 11:40:00Z;4.2;12.78;2.0;668.75;85.02;0.0;376.88;15.26;0.36;110.91;1.34
2026-03-26 11:45:00Z;4.2;13.19;1.67;706.25;85.35;0.0;394.38;15.63;0.36;112.31;1.0
2026-03-26 11:50:00Z;4.2;13.31;2.0;741.25;83.68;0.0;411.88;16.06;0.36;124.95;1.0
2026-03-26 15:25:00Z;4.2;13.79;6.35;1676.25;49.72;0.0;883.12;25.0;0.36;140.39;3.01
2026-03-26 15:30:00Z;4.2;12.87;5.68;1683.75;46.65;0.0;885.62;25.06;0.36;102.49;3.01
2026-03-26 15:35:00Z;4.2;13.64;5.68;1686.25;48.62;0.0;889.38;25.21;0.36;141.8;3.01
2026-03-26 15:40:00Z;4.2;12.97;5.34;1686.25;46.42;0.0;886.88;25.26;0.36;103.89;3.34
2026-03-26 15:45:00Z;4.2;12.99;4.34;1686.25;46.2;0.0;884.38;25.37;0.36;119.33;2.67
2026-03-26 15:50:00Z;4.2;13.1;5.01;1691.25;46.34;0.0;886.88;25.43;0.36;131.97;2.67
2026-03-26 19:00:00Z;4.21;8.95;4.34;1048.75;31.48;0.0;541.88;27.32;0.36;106.7;2.34
2026-03-26 19:05:00Z;4.21;9.5;4.01;1018.75;32.35;0.0;526.88;27.49;0.36;88.45;2.34
2026-03-26 19:10:00Z;4.21;9.91;3.01;983.75;33.25;0.0;509.38;27.49;0.36;78.62;2.0
2026-03-26 19:15:00Z;4.21;10.3;3.67;961.25;34.12;0.0;495.62;27.49;0.36;94.06;2.34
2026-03-26 19:20:00Z;4.21;10.37;2.67;928.75;34.02;0.0;479.38;27.62;0.36;84.24;1.67
2026-03-26 19:25:00Z;4.21;10.57;3.34;901.25;34.48;0.0;466.88;27.62;0.36;96.87;2.0
2026-03-26 19:30:00Z;4.21;10.36;4.01;901.25;34.09;0.0;470.62;27.57;0.36;105.29;2.0
2026-03-26 19:35:00Z;4.21;11.29;3.67;881.25;36.07;0.0;456.88;27.66;0.36;102.49;2.0
2026-03-26 19:40:00Z;4.21;11.21;3.01;833.75;35.95;0.0;433.12;27.64;0.36;109.51;1.67
2026-03-26 19:45:00Z;4.21;10.54;3.01;823.75;34.37;0.0;429.38;27.64;0.36;110.91;1.67
2026-03-26 19:50:00Z;4.21;11.42;3.01;863.75;36.57;0.0;458.12;27.57;0.36;110.91;1.67
